id,airlinecode,airlinename
1,AC,Air Canada
2,AS,Alaska Airlines Inc.
3,B6,Jetblue Airways Corporation
4,NK,Spirit Airlines
5,UA,United Airlines  Inc.
6,AS,Alaska Airlines Inc.
7,B6,Jetblue Airways Corporation
8,F9,Frontier Airlines  Inc.
9,UA,United Airlines  Inc.
10,VX,Virgin America Inc.
11,AC,Air Canada
12,AS,Alaska Airlines Inc.
13,B6,Jetblue Airways Corporation
14,UA,United Airlines  Inc.
15,VX,Virgin America Inc.
