id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline,selected
237,165.81,544,BWI,2ciqOzND4aTUuEtKvqnX82001,128.1,35.6,2.11,2016-01-25T05:00,2016-01-25T08:20-05:00,352,120,72,NK,1
1,180.81,552,BWI,2ciqOzND4aTUuEtKvqnX82002,143.1,35.6,2.11,2016-01-25T04:15,2016-01-25T07:40-05:00,360,120,72,AS,1
244,189.31,645,BWI,2ciqOzND4aTUuEtKvqnX82003,151.6,35.6,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,458,120,67,UA,1
6,217.31,683,BWI,2ciqOzND4aTUuEtKvqnX8200U,179.6,35.6,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,491,120,72,UA,1
317,222.21,522,IAD,0FYkDuZ1Gh6TlvJMkNtn19001,180.1,40,2.11,2016-01-25T14:00,2016-01-25T17:05-05:00,350,120,52,VX,1
5,194.31,775,BWI,2ciqOzND4aTUuEtKvqnX8200D,156.6,35.6,2.11,2016-01-25T14:00,2016-01-25T17:15-05:00,587,120,68,AS,0
7,228.31,787,BWI,2ciqOzND4aTUuEtKvqnX8200F,190.6,35.6,2.11,2016-01-25T13:00,2016-01-25T16:10-05:00,598,120,69,B6,0
322,230.71,752,IAD,0FYkDuZ1Gh6TlvJMkNtn19003,188.6,40,2.11,2016-01-25T07:00,2016-01-25T10:00-05:00,580,120,52,VX,0
10,232.31,842,BWI,2ciqOzND4aTUuEtKvqnX8200k,194.6,35.6,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,655,120,67,UA,0
12,240.31,830,BWI,2ciqOzND4aTUuEtKvqnX8200l,202.6,35.6,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,643,120,67,UA,0
818,244.01,611,DCA,RSETozIzLjLQdvO1tO9iRU002,175.6,68,0.41,2016-01-25T05:15,2016-01-25T07:00-05:00,515,75,21,VX,0
